ms_1,ms_2
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10240579__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10240580__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10240580__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10240592__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10240592__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10240612__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10240612__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10256781__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10256781__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10263861__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10263861__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10263893__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10263893__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10264338__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10264338__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10264405__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10264506__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10264506__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10264569__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10264569__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10264634__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10264634__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10264772__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10264772__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10264862__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10264862__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10264869__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10264888__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10264904__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10264904__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10264969__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10264969__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10265023__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10265024__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10265024__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10265060__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10265060__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10265119__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10265119__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10280401__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10280401__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10281162__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10281162__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10281202__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10281202__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288152__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288166__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288166__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288396__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288396__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288473__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288473__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288480__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288480__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288671__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288671__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288743__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288743__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288754__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288754__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288829__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288829__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288905__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288905__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288936__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288936__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288995__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10288995__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289044__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289044__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289098__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289098__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289120__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289120__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289155__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289155__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289156__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289156__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289228__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289228__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289254__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289254__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289257__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289257__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289272__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289272__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289291__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289291__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289365__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289365__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289418__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289418__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289424__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289424__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289446__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289446__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289451__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10289451__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10304767__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10304767__umn
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10305502__sri
site__mrdata-usgs-gov-mrds__10117938__sri,site__mrdata-usgs-gov-mrds__10305502__umn
site__mrdata-usgs-gov-mrds__10102454__sri,site__mrdata-usgs-gov-mrds__10102454__umn
site__mrdata-usgs-gov-mrds__10027287__umn,site__mrdata-usgs-gov-mrds__10282634__umn
site__mrdata-usgs-gov-major-deposits__853__sri,site__mrdata-usgs-gov-major-deposits__853__umn
site__mrdata-usgs-gov-major-deposits__853__sri,site__mrdata-usgs-gov-mrds__10056526__sri
site__mrdata-usgs-gov-major-deposits__853__sri,site__mrdata-usgs-gov-mrds__10056526__umn
site__mrdata-usgs-gov-major-deposits__853__sri,site__mrdata-usgs-gov-porcu__8__sri
site__mrdata-usgs-gov-major-deposits__853__sri,site__mrdata-usgs-gov-porcu__8__umn
site__api-cdr-land-v1-docs-documents__029c503e3935acd0e71b24ac452a226f632adc39de7b9c4502dc75e40549316a06__inferlink,site__api-cdr-land-v1-docs-documents__029c503e3935acd0e71b24ac452a226f632adc39de7b9c4502dc75e40549316a06__sri
site__api-cdr-land-v1-docs-documents__023a009a3f0632b3697a8c102628f14095592aa4605578ae4815889413861f4911__inferlink,site__api-cdr-land-v1-docs-documents__023a009a3f0632b3697a8c102628f14095592aa4605578ae4815889413861f4911__sri
site__api-cdr-land-v1-docs-documents__023a009a3f0632b3697a8c102628f14095592aa4605578ae4815889413861f4911__inferlink,site__api-cdr-land-v1-docs-documents__0244d79f84d14bc677b7b8a62809d085b1e13f7e574b04794c742046202e91fd89__inferlink
site__api-cdr-land-v1-docs-documents__023a009a3f0632b3697a8c102628f14095592aa4605578ae4815889413861f4911__inferlink,site__api-cdr-land-v1-docs-documents__0244d79f84d14bc677b7b8a62809d085b1e13f7e574b04794c742046202e91fd89__sri
site__api-cdr-land-v1-docs-documents__023a009a3f0632b3697a8c102628f14095592aa4605578ae4815889413861f4911__inferlink,site__api-cdr-land-v1-docs-documents__0292268df8f98d5a104f5c62fb5e8d54f3b102e500cb48ed607b2b733f78013c33__inferlink
site__api-cdr-land-v1-docs-documents__023a009a3f0632b3697a8c102628f14095592aa4605578ae4815889413861f4911__inferlink,site__api-cdr-land-v1-docs-documents__0292268df8f98d5a104f5c62fb5e8d54f3b102e500cb48ed607b2b733f78013c33__sri
site__api-cdr-land-v1-docs-documents__023a009a3f0632b3697a8c102628f14095592aa4605578ae4815889413861f4911__inferlink,site__api-cdr-land-v1-docs-documents__02cb270829a842647ef7943fb0e883d20cbed395b0555c7ba04fdb7dd1ea2c0c71__inferlink
site__api-cdr-land-v1-docs-documents__023a009a3f0632b3697a8c102628f14095592aa4605578ae4815889413861f4911__inferlink,site__api-cdr-land-v1-docs-documents__02cb270829a842647ef7943fb0e883d20cbed395b0555c7ba04fdb7dd1ea2c0c71__sri
site__api-cdr-land-v1-docs-documents__023a009a3f0632b3697a8c102628f14095592aa4605578ae4815889413861f4911__inferlink,site__mrdata-usgs-gov-mrds__10024758__sri
site__api-cdr-land-v1-docs-documents__023a009a3f0632b3697a8c102628f14095592aa4605578ae4815889413861f4911__inferlink,site__mrdata-usgs-gov-mrds__10024758__umn
site__api-cdr-land-v1-docs-documents__023a009a3f0632b3697a8c102628f14095592aa4605578ae4815889413861f4911__inferlink,site__mrdata-usgs-gov-mrds__10303610__sri
site__api-cdr-land-v1-docs-documents__023a009a3f0632b3697a8c102628f14095592aa4605578ae4815889413861f4911__inferlink,site__mrdata-usgs-gov-mrds__10303610__umn
site__doi-org-10-5066-p96mmrfd__sp025__sri,site__doi-org-10-5066-p96mmrfd__sp025__umn
site__doi-org-10-5066-p96mmrfd__sp025__sri,site__doi-org-10-5066-p96mmrfd__sp026__sri
site__doi-org-10-5066-p96mmrfd__sp025__sri,site__doi-org-10-5066-p96mmrfd__sp026__umn
site__doi-org-10-5066-p96mmrfd__sp025__sri,site__mrdata-usgs-gov-mrds__10001205__sri
site__doi-org-10-5066-p96mmrfd__sp025__sri,site__mrdata-usgs-gov-mrds__10001205__umn
site__doi-org-10-5066-p96mmrfd__sp025__sri,site__mrdata-usgs-gov-mrds__10308335__sri
site__doi-org-10-5066-p96mmrfd__sp025__sri,site__mrdata-usgs-gov-mrds__10308335__umn
site__doi-org-10-5066-p96mmrfd__rm005__sri,site__doi-org-10-5066-p96mmrfd__rm005__umn
site__doi-org-10-5066-p96mmrfd__rm005__sri,site__mrdata-usgs-gov-mrds__10009635__sri
site__doi-org-10-5066-p96mmrfd__rm005__sri,site__mrdata-usgs-gov-mrds__10009635__umn
site__doi-org-10-5066-p96mmrfd__rm005__sri,site__mrdata-usgs-gov-mrds__10112824__umn
site__doi-org-10-5066-p96mmrfd__rm005__sri,site__mrdata-usgs-gov-mrds__10308995__sri
site__doi-org-10-5066-p96mmrfd__rm005__sri,site__mrdata-usgs-gov-mrds__10308995__umn
site__api-cdr-land-v1-docs-documents__021ee3d3ec6928901d9427796372edaada0d332f15d03040570ca758e1b7f06445__inferlink,site__api-cdr-land-v1-docs-documents__021ee3d3ec6928901d9427796372edaada0d332f15d03040570ca758e1b7f06445__sri
site__api-cdr-land-v1-docs-documents__021ee3d3ec6928901d9427796372edaada0d332f15d03040570ca758e1b7f06445__inferlink,site__doi-org-10-5382-econgeo-2018-4590__red-chris-609__usc
site__api-cdr-land-v1-docs-documents__021ee3d3ec6928901d9427796372edaada0d332f15d03040570ca758e1b7f06445__inferlink,site__mrdata-usgs-gov-major-deposits__1070__sri
site__api-cdr-land-v1-docs-documents__021ee3d3ec6928901d9427796372edaada0d332f15d03040570ca758e1b7f06445__inferlink,site__mrdata-usgs-gov-major-deposits__1070__umn
site__api-cdr-land-v1-docs-documents__021ee3d3ec6928901d9427796372edaada0d332f15d03040570ca758e1b7f06445__inferlink,site__mrdata-usgs-gov-mrds__10181629__umn
site__api-cdr-land-v1-docs-documents__021ee3d3ec6928901d9427796372edaada0d332f15d03040570ca758e1b7f06445__inferlink,site__mrdata-usgs-gov-porcu__135__sri
site__api-cdr-land-v1-docs-documents__021ee3d3ec6928901d9427796372edaada0d332f15d03040570ca758e1b7f06445__inferlink,site__mrdata-usgs-gov-porcu__135__umn
site__mrdata-usgs-gov-mrds__10008306__sri,site__mrdata-usgs-gov-mrds__10008306__umn
site__mrdata-usgs-gov-mrds__10008306__sri,site__mrdata-usgs-gov-mrds__10037059__sri
site__mrdata-usgs-gov-mrds__10008306__sri,site__mrdata-usgs-gov-mrds__10037059__umn
site__mrdata-usgs-gov-mrds__10008306__sri,site__mrdata-usgs-gov-mrds__10236283__sri
site__mrdata-usgs-gov-mrds__10008306__sri,site__mrdata-usgs-gov-mrds__10236283__umn
site__mrdata-usgs-gov-mrds__10170316__sri,site__mrdata-usgs-gov-mrds__10170316__umn
site__mrdata-usgs-gov-mrds__10170316__sri,site__mrdata-usgs-gov-mrds__10243466__sri
site__mrdata-usgs-gov-mrds__10170316__sri,site__mrdata-usgs-gov-mrds__10243466__umn
site__mrdata-usgs-gov-mrds__10170316__sri,site__mrdata-usgs-gov-mrds__10292609__sri
site__mrdata-usgs-gov-mrds__10170316__sri,site__mrdata-usgs-gov-mrds__10292609__umn
site__mrdata-usgs-gov-mrds__10124907__sri,site__mrdata-usgs-gov-mrds__10124907__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__an162__sri
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__an162__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__ch003__sri
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__ch003__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__ch006__sri
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__ch006__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__ch103__sri
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__ch103__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__ea057__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__kr008__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__mh316__sri
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__mh316__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__mh324__sri
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__mh324__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__mh329__sri
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__mh329__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__nm204__sri
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__nm204__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__pe019__sri
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__pe019__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__si063__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__sr085__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__tk005__sri
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__tk005__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__tn052__sri
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__tn052__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p96mmrfd__wi121__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__14998__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__1687__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__17299__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__17300__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__18071__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__18945__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__20114__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__21807__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__2502__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__28374__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__29213__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__29604__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__32031__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__32261__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__35036__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__35387__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__35661__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__37772__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__38075__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__39485__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__7386__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__7889__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__8099__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__9294__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9htergk__9385__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9k1hbnt__157__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5066-p9k1hbnt__252__umn
site__doi-org-10-4095-295581__955__usc,site__doi-org-10-5382-econgeo-2018-4590__coal-creek-2075__usc
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-deposit__ak00054__umn
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-deposit__co00003__umn
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-deposit__mn00003__umn
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-deposit__nv00132__umn
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10000134__sri
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10000134__umn
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10000838__sri
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10000838__umn
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10001008__sri
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10001008__umn
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10001404__sri
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10001404__umn
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10001985__sri
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10001985__umn
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10003205__sri
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10003205__umn
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10003458__sri
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10003458__umn
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10003582__umn
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10008481__sri
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10008481__umn
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10009546__sri
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10009546__umn
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10009650__sri
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10009650__umn
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10012956__sri
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10012956__umn
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10013221__sri
site__doi-org-10-4095-295581__955__usc,site__mrdata-usgs-gov-mrds__10013221__umn
