ms_uri_1,ms_uri_2
site__mrdata-usgs-gov-mrds__10137592__umn,site__mrdata-usgs-gov-mrds__10137592__umn
site__mrdata-usgs-gov-mrds__10101892__umn,site__mrdata-usgs-gov-mrds__10101892__umn
site__mrdata-usgs-gov-mrds__10199069__umn,site__mrdata-usgs-gov-mrds__10199069__umn
site__mrdata-usgs-gov-mrds__10026927__umn,site__mrdata-usgs-gov-mrds__10026927__umn
site__mrdata-usgs-gov-mrds__10241068__umn,site__mrdata-usgs-gov-mrds__10241068__umn
site__mrdata-usgs-gov-mrds__10002379__umn,site__mrdata-usgs-gov-mrds__10002379__umn
site__mrdata-usgs-gov-mrds__10223014__umn,site__mrdata-usgs-gov-mrds__10223014__umn
site__mrdata-usgs-gov-mrds__10000293__umn,site__mrdata-usgs-gov-mrds__10308983__umn
site__mrdata-usgs-gov-mrds__10047409__umn,site__mrdata-usgs-gov-mrds__10047409__umn
site__mrdata-usgs-gov-mrds__10008547__umn,site__mrdata-usgs-gov-mrds__10008547__umn
site__mrdata-usgs-gov-mrds__10008341__umn,site__mrdata-usgs-gov-mrds__10008341__umn
site__mrdata-usgs-gov-mrds__10295549__umn,site__mrdata-usgs-gov-mrds__10104019__umn
site__mrdata-usgs-gov-mrds__10001672__umn,site__mrdata-usgs-gov-mrds__10001672__umn
site__mrdata-usgs-gov-mrds__10046155__umn,site__mrdata-usgs-gov-mrds__10046155__umn
site__mrdata-usgs-gov-mrds__10231202__umn,site__mrdata-usgs-gov-mrds__10231202__umn
site__mrdata-usgs-gov-mrds__10033197__umn,site__mrdata-usgs-gov-mrds__10033197__umn
site__mrdata-usgs-gov-mrds__10234802__umn,site__mrdata-usgs-gov-mrds__10234802__umn
site__mrdata-usgs-gov-mrds__10186471__umn,site__mrdata-usgs-gov-mrds__10186471__umn
site__mrdata-usgs-gov-mrds__10037133__umn,site__mrdata-usgs-gov-mrds__10037133__umn
site__mrdata-usgs-gov-mrds__10162270__umn,site__mrdata-usgs-gov-mrds__10162270__umn
site__mrdata-usgs-gov-mrds__10088597__umn,site__mrdata-usgs-gov-mrds__10039441__umn
site__mrdata-usgs-gov-mrds__10088597__umn,site__mrdata-usgs-gov-mrds__10039439__umn
site__mrdata-usgs-gov-mrds__10225916__umn,site__mrdata-usgs-gov-mrds__10225916__umn
site__mrdata-usgs-gov-mrds__10286123__umn,site__mrdata-usgs-gov-mrds__10032062__umn
site__mrdata-usgs-gov-mrds__10039406__umn,site__mrdata-usgs-gov-mrds__10039406__umn
site__mrdata-usgs-gov-mrds__10112993__umn,site__mrdata-usgs-gov-mrds__10112993__umn
site__mrdata-usgs-gov-mrds__10047593__umn,site__mrdata-usgs-gov-mrds__10047640__umn
site__mrdata-usgs-gov-mrds__10047593__umn,site__mrdata-usgs-gov-mrds__10047641__umn
site__mrdata-usgs-gov-mrds__10047593__umn,site__mrdata-usgs-gov-mrds__10047658__umn
site__mrdata-usgs-gov-mrds__10047593__umn,site__mrdata-usgs-gov-mrds__10047597__umn
site__mrdata-usgs-gov-mrds__10047593__umn,site__mrdata-usgs-gov-mrds__10047599__umn
site__mrdata-usgs-gov-mrds__10047593__umn,site__mrdata-usgs-gov-mrds__10047643__umn
site__mrdata-usgs-gov-mrds__10207470__umn,site__mrdata-usgs-gov-mrds__10207470__umn
site__mrdata-usgs-gov-mrds__10066063__umn,site__mrdata-usgs-gov-mrds__10066063__umn
site__mrdata-usgs-gov-mrds__10102523__umn,site__mrdata-usgs-gov-mrds__10102523__umn
site__mrdata-usgs-gov-mrds__10037081__umn,site__mrdata-usgs-gov-mrds__10037081__umn
site__mrdata-usgs-gov-mrds__10037111__umn,site__mrdata-usgs-gov-mrds__10037111__umn
site__mrdata-usgs-gov-mrds__10003122__umn,site__mrdata-usgs-gov-mrds__10003122__umn
site__mrdata-usgs-gov-mrds__10134282__umn,site__mrdata-usgs-gov-mrds__10134282__umn
site__mrdata-usgs-gov-mrds__10027848__umn,site__mrdata-usgs-gov-mrds__10027848__umn
site__mrdata-usgs-gov-mrds__10046761__umn,site__mrdata-usgs-gov-mrds__10046761__umn
site__mrdata-usgs-gov-mrds__10105678__umn,site__mrdata-usgs-gov-mrds__10105678__umn
site__mrdata-usgs-gov-mrds__10048180__umn,site__mrdata-usgs-gov-mrds__10048180__umn
site__mrdata-usgs-gov-mrds__10002286__umn,site__mrdata-usgs-gov-mrds__10002286__umn
site__mrdata-usgs-gov-mrds__10138111__umn,site__mrdata-usgs-gov-mrds__10138111__umn
site__mrdata-usgs-gov-mrds__10296543__umn,site__mrdata-usgs-gov-mrds__10296543__umn
site__mrdata-usgs-gov-mrds__10081550__umn,site__mrdata-usgs-gov-mrds__10081550__umn
site__mrdata-usgs-gov-mrds__10008399__umn,site__mrdata-usgs-gov-mrds__10008399__umn
site__mrdata-usgs-gov-mrds__10295363__umn,site__mrdata-usgs-gov-mrds__10295653__umn
site__mrdata-usgs-gov-mrds__10295363__umn,site__mrdata-usgs-gov-mrds__10295088__umn
site__mrdata-usgs-gov-mrds__10022026__umn,site__mrdata-usgs-gov-mrds__10022026__umn
site__mrdata-usgs-gov-mrds__10270010__umn,site__mrdata-usgs-gov-mrds__10270010__umn
site__mrdata-usgs-gov-mrds__10124350__umn,site__mrdata-usgs-gov-mrds__10124350__umn
site__mrdata-usgs-gov-mrds__10039598__umn,site__mrdata-usgs-gov-mrds__10039598__umn
site__mrdata-usgs-gov-mrds__10104180__umn,site__mrdata-usgs-gov-mrds__10104180__umn
site__mrdata-usgs-gov-mrds__10094786__umn,site__mrdata-usgs-gov-mrds__10094786__umn
site__mrdata-usgs-gov-mrds__10210719__umn,site__mrdata-usgs-gov-mrds__10210719__umn
site__mrdata-usgs-gov-mrds__10000890__umn,site__mrdata-usgs-gov-mrds__10000890__umn
site__mrdata-usgs-gov-mrds__10088739__umn,site__mrdata-usgs-gov-mrds__10088739__umn
site__mrdata-usgs-gov-mrds__10093557__umn,site__mrdata-usgs-gov-mrds__10093557__umn
site__mrdata-usgs-gov-mrds__10113457__umn,site__mrdata-usgs-gov-mrds__10113457__umn
site__mrdata-usgs-gov-mrds__10090550__umn,site__mrdata-usgs-gov-mrds__10090550__umn
site__mrdata-usgs-gov-mrds__10301879__umn,site__mrdata-usgs-gov-mrds__10301879__umn
site__mrdata-usgs-gov-mrds__10008335__umn,site__mrdata-usgs-gov-mrds__10008335__umn
site__mrdata-usgs-gov-mrds__10037097__umn,site__mrdata-usgs-gov-mrds__10037097__umn
site__mrdata-usgs-gov-mrds__60000043__umn,site__mrdata-usgs-gov-mrds__60000043__umn
site__mrdata-usgs-gov-mrds__10279590__umn,site__mrdata-usgs-gov-mrds__10279590__umn
site__mrdata-usgs-gov-mrds__10275037__umn,site__mrdata-usgs-gov-mrds__10275037__umn
site__mrdata-usgs-gov-mrds__10186505__umn,site__mrdata-usgs-gov-mrds__10186505__umn
site__mrdata-usgs-gov-mrds__10302958__umn,site__mrdata-usgs-gov-mrds__10302958__umn
site__mrdata-usgs-gov-mrds__10070100__umn,site__mrdata-usgs-gov-mrds__10070100__umn
site__mrdata-usgs-gov-mrds__10039955__umn,site__mrdata-usgs-gov-mrds__10039935__umn
site__mrdata-usgs-gov-mrds__10039955__umn,site__mrdata-usgs-gov-mrds__10039933__umn
site__mrdata-usgs-gov-mrds__10039955__umn,site__mrdata-usgs-gov-mrds__10039941__umn
site__mrdata-usgs-gov-mrds__10039955__umn,site__mrdata-usgs-gov-mrds__10097147__umn
site__mrdata-usgs-gov-mrds__10095934__umn,site__mrdata-usgs-gov-mrds__10095934__umn
site__mrdata-usgs-gov-mrds__10037116__umn,site__mrdata-usgs-gov-mrds__10037116__umn
site__mrdata-usgs-gov-mrds__10113523__umn,site__mrdata-usgs-gov-mrds__10113523__umn
site__mrdata-usgs-gov-mrds__10132005__umn,site__mrdata-usgs-gov-mrds__10132005__umn
site__mrdata-usgs-gov-mrds__10008403__umn,site__mrdata-usgs-gov-mrds__10008403__umn
site__mrdata-usgs-gov-mrds__10027304__umn,site__mrdata-usgs-gov-mrds__10027304__umn
site__mrdata-usgs-gov-mrds__10101495__umn,site__mrdata-usgs-gov-mrds__10101495__umn
site__mrdata-usgs-gov-mrds__10057379__umn,site__mrdata-usgs-gov-mrds__10057379__umn
site__mrdata-usgs-gov-mrds__10310345__umn,site__mrdata-usgs-gov-mrds__10310345__umn
site__mrdata-usgs-gov-mrds__10001371__umn,site__mrdata-usgs-gov-mrds__10001371__umn
site__mrdata-usgs-gov-mrds__10137442__umn,site__mrdata-usgs-gov-mrds__10137442__umn
site__mrdata-usgs-gov-mrds__10177413__umn,site__mrdata-usgs-gov-mrds__10177413__umn
site__mrdata-usgs-gov-mrds__10182817__umn,site__mrdata-usgs-gov-mrds__10182817__umn
site__mrdata-usgs-gov-mrds__10300977__umn,site__mrdata-usgs-gov-mrds__10108854__umn
site__mrdata-usgs-gov-mrds__10161687__umn,site__mrdata-usgs-gov-mrds__10161687__umn
site__mrdata-usgs-gov-mrds__10000049__umn,site__mrdata-usgs-gov-mrds__10000049__umn
site__mrdata-usgs-gov-mrds__10237728__umn,site__mrdata-usgs-gov-mrds__10256639__umn
site__mrdata-usgs-gov-mrds__10237728__umn,site__mrdata-usgs-gov-mrds__10165317__umn
site__mrdata-usgs-gov-mrds__10237728__umn,site__mrdata-usgs-gov-mrds__10262001__umn
site__mrdata-usgs-gov-mrds__10149446__umn,site__mrdata-usgs-gov-mrds__10310568__umn
site__mrdata-usgs-gov-mrds__10070108__umn,site__mrdata-usgs-gov-mrds__10070108__umn
site__mrdata-usgs-gov-mrds__10239425__umn,site__mrdata-usgs-gov-mrds__10239425__umn
site__mrdata-usgs-gov-mrds__10037103__umn,site__mrdata-usgs-gov-mrds__10037103__umn
site__mrdata-usgs-gov-mrds__10137563__umn,site__mrdata-usgs-gov-mrds__10137563__umn
site__mrdata-usgs-gov-mrds__10210757__umn,site__mrdata-usgs-gov-mrds__10210757__umn
site__mrdata-usgs-gov-mrds__10033334__umn,site__mrdata-usgs-gov-mrds__10033334__umn
site__mrdata-usgs-gov-mrds__10037102__umn,site__mrdata-usgs-gov-mrds__10037102__umn
site__mrdata-usgs-gov-mrds__10185352__umn,site__mrdata-usgs-gov-mrds__10000889__umn
site__mrdata-usgs-gov-mrds__10185352__umn,site__mrdata-usgs-gov-mrds__10136964__umn
site__mrdata-usgs-gov-mrds__10185352__umn,site__mrdata-usgs-gov-mrds__10136813__umn
site__mrdata-usgs-gov-mrds__10185352__umn,site__mrdata-usgs-gov-mrds__10000673__umn
site__mrdata-usgs-gov-mrds__10185352__umn,site__mrdata-usgs-gov-mrds__10160972__umn
site__mrdata-usgs-gov-mrds__10185352__umn,site__mrdata-usgs-gov-mrds__10185899__umn
site__mrdata-usgs-gov-mrds__10185352__umn,site__mrdata-usgs-gov-mrds__10280479__umn
site__mrdata-usgs-gov-mrds__10185352__umn,site__mrdata-usgs-gov-mrds__10210158__umn
site__mrdata-usgs-gov-mrds__10185352__umn,site__mrdata-usgs-gov-mrds__10000885__umn
site__mrdata-usgs-gov-mrds__10185352__umn,site__mrdata-usgs-gov-mrds__10000886__umn
site__mrdata-usgs-gov-mrds__10185352__umn,site__mrdata-usgs-gov-mrds__10233703__umn
site__mrdata-usgs-gov-mrds__10185352__umn,site__mrdata-usgs-gov-mrds__10112481__umn
site__mrdata-usgs-gov-mrds__10008359__umn,site__mrdata-usgs-gov-mrds__10008359__umn
site__mrdata-usgs-gov-mrds__10118578__umn,site__mrdata-usgs-gov-mrds__10118578__umn
site__mrdata-usgs-gov-mrds__10037360__umn,site__mrdata-usgs-gov-mrds__10037360__umn
site__mrdata-usgs-gov-mrds__10055879__umn,site__mrdata-usgs-gov-mrds__10103873__umn
site__mrdata-usgs-gov-mrds__10085396__umn,site__mrdata-usgs-gov-mrds__10085396__umn
site__mrdata-usgs-gov-mrds__10044640__umn,site__mrdata-usgs-gov-mrds__10044640__umn
site__mrdata-usgs-gov-mrds__10400166__umn,site__mrdata-usgs-gov-mrds__10400166__umn
site__mrdata-usgs-gov-mrds__10275126__umn,site__mrdata-usgs-gov-mrds__10275126__umn
site__mrdata-usgs-gov-mrds__10137514__umn,site__mrdata-usgs-gov-mrds__10137514__umn
site__mrdata-usgs-gov-mrds__10026823__umn,site__mrdata-usgs-gov-mrds__10026823__umn
site__mrdata-usgs-gov-mrds__10008518__umn,site__mrdata-usgs-gov-mrds__10279615__umn
site__mrdata-usgs-gov-mrds__10008518__umn,site__mrdata-usgs-gov-mrds__10048836__umn
site__mrdata-usgs-gov-mrds__10210264__umn,site__mrdata-usgs-gov-mrds__10210264__umn
site__mrdata-usgs-gov-mrds__10161532__umn,site__mrdata-usgs-gov-mrds__10161532__umn
site__mrdata-usgs-gov-mrds__10279763__umn,site__mrdata-usgs-gov-mrds__10279763__umn
site__mrdata-usgs-gov-mrds__10110214__umn,site__mrdata-usgs-gov-mrds__10110214__umn
site__mrdata-usgs-gov-mrds__10185322__umn,site__mrdata-usgs-gov-mrds__10009643__umn
site__mrdata-usgs-gov-mrds__10185322__umn,site__mrdata-usgs-gov-mrds__10000948__umn
site__mrdata-usgs-gov-mrds__10207709__umn,site__mrdata-usgs-gov-mrds__10207709__umn
site__mrdata-usgs-gov-mrds__10090515__umn,site__mrdata-usgs-gov-mrds__10090515__umn
site__mrdata-usgs-gov-mrds__10046014__umn,site__mrdata-usgs-gov-mrds__10046014__umn
site__mrdata-usgs-gov-mrds__10018157__umn,site__mrdata-usgs-gov-mrds__10018157__umn
site__mrdata-usgs-gov-mrds__10014785__umn,site__mrdata-usgs-gov-mrds__10014785__umn
site__mrdata-usgs-gov-mrds__10104031__umn,site__mrdata-usgs-gov-mrds__10104031__umn
site__mrdata-usgs-gov-mrds__10090553__umn,site__mrdata-usgs-gov-mrds__10090553__umn
site__mrdata-usgs-gov-mrds__10008293__umn,site__mrdata-usgs-gov-mrds__10008293__umn
site__mrdata-usgs-gov-mrds__10111471__umn,site__mrdata-usgs-gov-mrds__10111471__umn
site__mrdata-usgs-gov-mrds__10003339__umn,site__mrdata-usgs-gov-mrds__10003339__umn
site__mrdata-usgs-gov-mrds__10096432__umn,site__mrdata-usgs-gov-mrds__10096432__umn
site__mrdata-usgs-gov-mrds__10134344__umn,site__mrdata-usgs-gov-mrds__10134344__umn
site__mrdata-usgs-gov-mrds__10258937__umn,site__mrdata-usgs-gov-mrds__10258937__umn
site__mrdata-usgs-gov-mrds__10008439__umn,site__mrdata-usgs-gov-mrds__10008439__umn
site__mrdata-usgs-gov-mrds__10013983__umn,site__mrdata-usgs-gov-mrds__10013983__umn
site__mrdata-usgs-gov-mrds__60001598__umn,site__mrdata-usgs-gov-mrds__60001598__umn
site__mrdata-usgs-gov-mrds__10109052__umn,site__mrdata-usgs-gov-mrds__10109052__umn
site__mrdata-usgs-gov-mrds__10079686__umn,site__mrdata-usgs-gov-mrds__10079686__umn
site__mrdata-usgs-gov-mrds__10012919__umn,site__mrdata-usgs-gov-mrds__10012916__umn
site__mrdata-usgs-gov-mrds__10012919__umn,site__mrdata-usgs-gov-mrds__10012918__umn
site__mrdata-usgs-gov-mrds__10012919__umn,site__mrdata-usgs-gov-mrds__10012924__umn
site__mrdata-usgs-gov-mrds__10137841__umn,site__mrdata-usgs-gov-mrds__10137841__umn
site__mrdata-usgs-gov-mrds__10000773__umn,site__mrdata-usgs-gov-mrds__10000773__umn
site__mrdata-usgs-gov-mrds__10186321__umn,site__mrdata-usgs-gov-mrds__10186321__umn
site__mrdata-usgs-gov-mrds__10155837__umn,site__mrdata-usgs-gov-mrds__10155837__umn
site__mrdata-usgs-gov-mrds__10019836__umn,site__mrdata-usgs-gov-mrds__10019836__umn
site__mrdata-usgs-gov-mrds__10270597__umn,site__mrdata-usgs-gov-mrds__10270597__umn
site__mrdata-usgs-gov-mrds__10303181__umn,site__mrdata-usgs-gov-mrds__10303181__umn
site__mrdata-usgs-gov-mrds__10106980__umn,site__mrdata-usgs-gov-mrds__10106980__umn
site__mrdata-usgs-gov-mrds__10046964__umn,site__mrdata-usgs-gov-mrds__10046964__umn
site__mrdata-usgs-gov-mrds__10209824__umn,site__mrdata-usgs-gov-mrds__10209824__umn
site__mrdata-usgs-gov-mrds__10071150__umn,site__mrdata-usgs-gov-mrds__10071150__umn
site__mrdata-usgs-gov-mrds__60000103__umn,site__mrdata-usgs-gov-mrds__10068834__umn
site__mrdata-usgs-gov-mrds__10063788__umn,site__mrdata-usgs-gov-mrds__10063788__umn
site__mrdata-usgs-gov-mrds__10076824__umn,site__mrdata-usgs-gov-mrds__10008312__umn
site__mrdata-usgs-gov-mrds__10091480__umn,site__mrdata-usgs-gov-mrds__10091480__umn
site__mrdata-usgs-gov-mrds__10128754__umn,site__mrdata-usgs-gov-mrds__10128754__umn
site__mrdata-usgs-gov-mrds__10001363__umn,site__mrdata-usgs-gov-mrds__10001363__umn
site__mrdata-usgs-gov-mrds__10088744__umn,site__mrdata-usgs-gov-mrds__10088744__umn
site__mrdata-usgs-gov-mrds__10013730__umn,site__mrdata-usgs-gov-mrds__10013730__umn
site__mrdata-usgs-gov-mrds__10085105__umn,site__mrdata-usgs-gov-mrds__10085105__umn
site__mrdata-usgs-gov-mrds__10039595__umn,site__mrdata-usgs-gov-mrds__10039595__umn
site__mrdata-usgs-gov-mrds__10307902__umn,site__mrdata-usgs-gov-mrds__10307902__umn
site__mrdata-usgs-gov-mrds__10159808__umn,site__mrdata-usgs-gov-mrds__10159808__umn
site__mrdata-usgs-gov-mrds__10033187__umn,site__mrdata-usgs-gov-mrds__10033187__umn
site__mrdata-usgs-gov-mrds__10097345__umn,site__mrdata-usgs-gov-mrds__10097345__umn
site__mrdata-usgs-gov-mrds__10008436__umn,site__mrdata-usgs-gov-mrds__10008436__umn
site__mrdata-usgs-gov-mrds__10013222__umn,site__mrdata-usgs-gov-mrds__10013222__umn
site__mrdata-usgs-gov-mrds__10271534__umn,site__mrdata-usgs-gov-mrds__10271534__umn
site__mrdata-usgs-gov-mrds__10009601__umn,site__mrdata-usgs-gov-mrds__10009601__umn
site__mrdata-usgs-gov-mrds__10072504__umn,site__mrdata-usgs-gov-mrds__10072504__umn
site__mrdata-usgs-gov-mrds__10124071__umn,site__mrdata-usgs-gov-mrds__10124071__umn
site__mrdata-usgs-gov-mrds__10049477__umn,site__mrdata-usgs-gov-mrds__10049477__umn
site__mrdata-usgs-gov-mrds__10027270__umn,site__mrdata-usgs-gov-mrds__10027309__umn
site__mrdata-usgs-gov-mrds__10099547__umn,site__mrdata-usgs-gov-mrds__10099547__umn
site__mrdata-usgs-gov-mrds__10097183__umn,site__mrdata-usgs-gov-mrds__10097183__umn
site__mrdata-usgs-gov-mrds__60000013__umn,site__mrdata-usgs-gov-mrds__60000013__umn
site__mrdata-usgs-gov-mrds__10295462__umn,site__mrdata-usgs-gov-mrds__10295462__umn
site__mrdata-usgs-gov-mrds__10045941__umn,site__mrdata-usgs-gov-mrds__10295621__umn
site__mrdata-usgs-gov-mrds__10002416__umn,site__mrdata-usgs-gov-mrds__10002416__umn
site__mrdata-usgs-gov-mrds__10182651__umn,site__mrdata-usgs-gov-mrds__10182651__umn
site__mrdata-usgs-gov-mrds__10073174__umn,site__mrdata-usgs-gov-mrds__10073174__umn
site__mrdata-usgs-gov-mrds__10233622__umn,site__mrdata-usgs-gov-mrds__10233622__umn
site__mrdata-usgs-gov-mrds__10060607__umn,site__mrdata-usgs-gov-mrds__10060607__umn
site__mrdata-usgs-gov-mrds__10072121__umn,site__mrdata-usgs-gov-mrds__10072121__umn
site__mrdata-usgs-gov-mrds__10056637__umn,site__mrdata-usgs-gov-mrds__10056637__umn
site__mrdata-usgs-gov-mrds__10208391__umn,site__mrdata-usgs-gov-mrds__10208391__umn
site__mrdata-usgs-gov-mrds__10167101__umn,site__mrdata-usgs-gov-mrds__10167101__umn
site__mrdata-usgs-gov-mrds__10302993__umn,site__mrdata-usgs-gov-mrds__10302993__umn
site__mrdata-usgs-gov-mrds__10068484__umn,site__mrdata-usgs-gov-mrds__10068484__umn
site__mrdata-usgs-gov-mrds__10134416__umn,site__mrdata-usgs-gov-mrds__10134416__umn
site__mrdata-usgs-gov-mrds__10039450__umn,site__mrdata-usgs-gov-mrds__10039450__umn
site__mrdata-usgs-gov-mrds__10112745__umn,site__mrdata-usgs-gov-mrds__10112745__umn
site__mrdata-usgs-gov-mrds__10049129__umn,site__mrdata-usgs-gov-mrds__10049129__umn
site__mrdata-usgs-gov-mrds__10210023__umn,site__mrdata-usgs-gov-mrds__10210023__umn
site__mrdata-usgs-gov-mrds__10037364__umn,site__mrdata-usgs-gov-mrds__10037364__umn
site__mrdata-usgs-gov-mrds__10286634__umn,site__mrdata-usgs-gov-mrds__10286634__umn
site__mrdata-usgs-gov-mrds__10095368__umn,site__mrdata-usgs-gov-mrds__10095368__umn
site__mrdata-usgs-gov-mrds__10230472__umn,site__mrdata-usgs-gov-mrds__10230472__umn
site__mrdata-usgs-gov-mrds__10027385__umn,site__mrdata-usgs-gov-mrds__10027385__umn
site__mrdata-usgs-gov-mrds__10307842__umn,site__mrdata-usgs-gov-mrds__10307842__umn
site__mrdata-usgs-gov-mrds__10039507__umn,site__mrdata-usgs-gov-mrds__10039507__umn
site__mrdata-usgs-gov-mrds__10048863__umn,site__mrdata-usgs-gov-mrds__10048863__umn
site__mrdata-usgs-gov-mrds__10308839__umn,site__mrdata-usgs-gov-mrds__10308839__umn
site__mrdata-usgs-gov-mrds__10213149__umn,site__mrdata-usgs-gov-mrds__10213149__umn
site__mrdata-usgs-gov-mrds__10308445__umn,site__mrdata-usgs-gov-mrds__10308445__umn
site__mrdata-usgs-gov-mrds__10018252__umn,site__mrdata-usgs-gov-mrds__10018252__umn
site__mrdata-usgs-gov-mrds__10173576__umn,site__mrdata-usgs-gov-mrds__10173576__umn
site__mrdata-usgs-gov-mrds__10046504__umn,site__mrdata-usgs-gov-mrds__10046503__umn
site__mrdata-usgs-gov-mrds__10282536__umn,site__mrdata-usgs-gov-mrds__10282536__umn
site__mrdata-usgs-gov-mrds__10068833__umn,site__mrdata-usgs-gov-mrds__10068833__umn
site__mrdata-usgs-gov-mrds__10173939__umn,site__mrdata-usgs-gov-mrds__10173939__umn
site__mrdata-usgs-gov-mrds__10001681__umn,site__mrdata-usgs-gov-mrds__10001681__umn
site__mrdata-usgs-gov-mrds__10045393__umn,site__mrdata-usgs-gov-mrds__10045393__umn
site__mrdata-usgs-gov-mrds__10241383__umn,site__mrdata-usgs-gov-mrds__10241383__umn
site__mrdata-usgs-gov-mrds__10014103__umn,site__mrdata-usgs-gov-mrds__10014103__umn
site__mrdata-usgs-gov-mrds__10161478__umn,site__mrdata-usgs-gov-mrds__10161478__umn
site__mrdata-usgs-gov-mrds__10249587__umn,site__mrdata-usgs-gov-mrds__10249587__umn
site__mrdata-usgs-gov-mrds__10280518__umn,site__mrdata-usgs-gov-mrds__10280518__umn
site__mrdata-usgs-gov-mrds__10118679__umn,site__mrdata-usgs-gov-mrds__10118679__umn
site__mrdata-usgs-gov-mrds__10069296__umn,site__mrdata-usgs-gov-mrds__10069296__umn
site__mrdata-usgs-gov-mrds__10037067__umn,site__mrdata-usgs-gov-mrds__10037067__umn
site__mrdata-usgs-gov-mrds__10057408__umn,site__mrdata-usgs-gov-mrds__10057408__umn
site__mrdata-usgs-gov-mrds__10064754__umn,site__mrdata-usgs-gov-mrds__10064754__umn
site__mrdata-usgs-gov-mrds__10113599__umn,site__mrdata-usgs-gov-mrds__10113599__umn
site__mrdata-usgs-gov-mrds__10201411__umn,site__mrdata-usgs-gov-mrds__10201411__umn
site__mrdata-usgs-gov-mrds__10112852__umn,site__mrdata-usgs-gov-mrds__10112852__umn
site__mrdata-usgs-gov-mrds__10234887__umn,site__mrdata-usgs-gov-mrds__10234887__umn
site__mrdata-usgs-gov-mrds__10142830__umn,site__mrdata-usgs-gov-mrds__10142830__umn
site__mrdata-usgs-gov-mrds__10002164__umn,site__mrdata-usgs-gov-mrds__10002164__umn
site__mrdata-usgs-gov-mrds__10197034__umn,site__mrdata-usgs-gov-mrds__10197034__umn
site__mrdata-usgs-gov-mrds__10151222__umn,site__mrdata-usgs-gov-mrds__10151222__umn
site__mrdata-usgs-gov-mrds__10046272__umn,site__mrdata-usgs-gov-mrds__10046272__umn
site__mrdata-usgs-gov-mrds__10127075__umn,site__mrdata-usgs-gov-mrds__10127075__umn
site__mrdata-usgs-gov-mrds__10279926__umn,site__mrdata-usgs-gov-mrds__10279926__umn
site__mrdata-usgs-gov-mrds__10008591__umn,site__mrdata-usgs-gov-mrds__10008591__umn
site__mrdata-usgs-gov-mrds__10308499__umn,site__mrdata-usgs-gov-mrds__10308499__umn
site__mrdata-usgs-gov-mrds__10283050__umn,site__mrdata-usgs-gov-mrds__10283050__umn
site__mrdata-usgs-gov-mrds__10239569__umn,site__mrdata-usgs-gov-mrds__10239569__umn
site__mrdata-usgs-gov-mrds__10048441__umn,site__mrdata-usgs-gov-mrds__10179975__umn
site__mrdata-usgs-gov-mrds__10046642__umn,site__mrdata-usgs-gov-mrds__10046642__umn
site__mrdata-usgs-gov-mrds__10118535__umn,site__mrdata-usgs-gov-mrds__10118535__umn
site__mrdata-usgs-gov-mrds__10125205__umn,site__mrdata-usgs-gov-mrds__10125205__umn
site__mrdata-usgs-gov-mrds__10016456__umn,site__mrdata-usgs-gov-mrds__10016456__umn
site__mrdata-usgs-gov-mrds__10269852__umn,site__mrdata-usgs-gov-mrds__10269852__umn
