ms_uri_1,ms_uri_2
site__api-cdr-land-v1-docs-documents__02afbe06aebfd54e35171c84ca70b6875fe9248f595826a188d86530ae20000d77,site__api-cdr-land-v1-docs-documents__02afbe06aebfd54e35171c84ca70b6875fe9248f595826a188d86530ae20000d77
site__api-cdr-land-v1-docs-documents__0266e9272ad2a7f6b36fe18b7172d7555910667ece8c786afb12c976b4da7863ec,site__api-cdr-land-v1-docs-documents__0266e9272ad2a7f6b36fe18b7172d7555910667ece8c786afb12c976b4da7863ec
site__api-cdr-land-v1-docs-documents__0276015d528c87504fc454c13dfc4e0c5999eb4275c1755414b172b77d2a3a88c5,site__api-cdr-land-v1-docs-documents__0276015d528c87504fc454c13dfc4e0c5999eb4275c1755414b172b77d2a3a88c5
site__api-cdr-land-v1-docs-documents__025538375bb69b3237d566c7e82c2a84f63c2f7454fa2e1702708c275afa4e0823,site__api-cdr-land-v1-docs-documents__025538375bb69b3237d566c7e82c2a84f63c2f7454fa2e1702708c275afa4e0823
site__api-cdr-land-v1-docs-documents__025538375bb69b3237d566c7e82c2a84f63c2f7454fa2e1702708c275afa4e0823,site__api-cdr-land-v1-docs-documents__02ac4cb75c69236f1622f9e6b8d653404d6796e0f0e261b128a5f13fbc71e1f544
site__api-cdr-land-v1-docs-documents__025538375bb69b3237d566c7e82c2a84f63c2f7454fa2e1702708c275afa4e0823,site__api-cdr-land-v1-docs-documents__02d50e3c635a76a4481e11c114c3f53fec3709c433c64686f658fbb1c5669143e4
site__api-cdr-land-v1-docs-documents__02ac4cb75c69236f1622f9e6b8d653404d6796e0f0e261b128a5f13fbc71e1f544,site__api-cdr-land-v1-docs-documents__025538375bb69b3237d566c7e82c2a84f63c2f7454fa2e1702708c275afa4e0823
site__api-cdr-land-v1-docs-documents__02ac4cb75c69236f1622f9e6b8d653404d6796e0f0e261b128a5f13fbc71e1f544,site__api-cdr-land-v1-docs-documents__02ac4cb75c69236f1622f9e6b8d653404d6796e0f0e261b128a5f13fbc71e1f544
site__api-cdr-land-v1-docs-documents__02ac4cb75c69236f1622f9e6b8d653404d6796e0f0e261b128a5f13fbc71e1f544,site__api-cdr-land-v1-docs-documents__02d50e3c635a76a4481e11c114c3f53fec3709c433c64686f658fbb1c5669143e4
site__api-cdr-land-v1-docs-documents__02d50e3c635a76a4481e11c114c3f53fec3709c433c64686f658fbb1c5669143e4,site__api-cdr-land-v1-docs-documents__025538375bb69b3237d566c7e82c2a84f63c2f7454fa2e1702708c275afa4e0823
site__api-cdr-land-v1-docs-documents__02d50e3c635a76a4481e11c114c3f53fec3709c433c64686f658fbb1c5669143e4,site__api-cdr-land-v1-docs-documents__02ac4cb75c69236f1622f9e6b8d653404d6796e0f0e261b128a5f13fbc71e1f544
site__api-cdr-land-v1-docs-documents__02d50e3c635a76a4481e11c114c3f53fec3709c433c64686f658fbb1c5669143e4,site__api-cdr-land-v1-docs-documents__02d50e3c635a76a4481e11c114c3f53fec3709c433c64686f658fbb1c5669143e4
site__api-cdr-land-v1-docs-documents__02db6a20da01ffe6f9ee8320aae74665113ff375451df9b7f25dcdd7b426feb3df,site__api-cdr-land-v1-docs-documents__02db6a20da01ffe6f9ee8320aae74665113ff375451df9b7f25dcdd7b426feb3df
site__api-cdr-land-v1-docs-documents__02db6a20da01ffe6f9ee8320aae74665113ff375451df9b7f25dcdd7b426feb3df,site__doi-org-10-5382-econgeo-2018-4590__kwanika-512
site__doi-org-10-5382-econgeo-2018-4590__kwanika-512,site__api-cdr-land-v1-docs-documents__02db6a20da01ffe6f9ee8320aae74665113ff375451df9b7f25dcdd7b426feb3df
site__api-cdr-land-v1-docs-documents__02dec2606cd043e1b33e7d5f3aaf66efa962d281460a126848111a133f95cd01dd,site__api-cdr-land-v1-docs-documents__02dec2606cd043e1b33e7d5f3aaf66efa962d281460a126848111a133f95cd01dd
site__api-cdr-land-v1-docs-documents__02c9593d2550e6bf75381aba60fd1ac24039518ac35726c3471ed94d02c666aa1b,site__api-cdr-land-v1-docs-documents__02c9593d2550e6bf75381aba60fd1ac24039518ac35726c3471ed94d02c666aa1b
site__api-cdr-land-v1-docs-documents__0211763b8db96c9aef9917e86b073edd5bc53fe4436d7d484595e22fbc3b5de88a,site__api-cdr-land-v1-docs-documents__0211763b8db96c9aef9917e86b073edd5bc53fe4436d7d484595e22fbc3b5de88a
site__api-cdr-land-v1-docs-documents__02d4ab7bbfa23d4f864df490d25e2fdd5b8c7a5b0e1b2894ee849aec1c38a80abb,site__api-cdr-land-v1-docs-documents__02d4ab7bbfa23d4f864df490d25e2fdd5b8c7a5b0e1b2894ee849aec1c38a80abb
site__api-cdr-land-v1-docs-documents__0209d27cb5d764f6a7672bfbf00638f24942069b17be96452228422f996c8bd5f2,site__api-cdr-land-v1-docs-documents__0209d27cb5d764f6a7672bfbf00638f24942069b17be96452228422f996c8bd5f2
site__api-cdr-land-v1-docs-documents__024a7f275c00fe7d4aa1f611b4562379a83457d208dd0a1d0d6d56a0e203520807,site__api-cdr-land-v1-docs-documents__024a7f275c00fe7d4aa1f611b4562379a83457d208dd0a1d0d6d56a0e203520807
site__api-cdr-land-v1-docs-documents__026e3d4370f7a46055cd58247939c6f3f153add340a7ed1359ef2a072abc08377b,site__api-cdr-land-v1-docs-documents__026e3d4370f7a46055cd58247939c6f3f153add340a7ed1359ef2a072abc08377b
site__api-cdr-land-v1-docs-documents__022456908a1dd5614960830af652c360405783dbc65ca3858c5bbca80b46f9c5b1,site__api-cdr-land-v1-docs-documents__022456908a1dd5614960830af652c360405783dbc65ca3858c5bbca80b46f9c5b1
site__api-cdr-land-v1-docs-documents__022456908a1dd5614960830af652c360405783dbc65ca3858c5bbca80b46f9c5b1,site__api-cdr-land-v1-docs-documents__02ed8d9b6cab671a40917dfbe1f85ee9f88ab4dcba2b2e4539a475fcef6904092a
site__api-cdr-land-v1-docs-documents__02ed8d9b6cab671a40917dfbe1f85ee9f88ab4dcba2b2e4539a475fcef6904092a,site__api-cdr-land-v1-docs-documents__022456908a1dd5614960830af652c360405783dbc65ca3858c5bbca80b46f9c5b1
site__api-cdr-land-v1-docs-documents__02ed8d9b6cab671a40917dfbe1f85ee9f88ab4dcba2b2e4539a475fcef6904092a,site__api-cdr-land-v1-docs-documents__02ed8d9b6cab671a40917dfbe1f85ee9f88ab4dcba2b2e4539a475fcef6904092a
site__api-cdr-land-v1-docs-documents__028ac432c5ac0e6d413135c8c0b9ac2af6439bb2f8a68cb4be5920c38debd3d85f,site__api-cdr-land-v1-docs-documents__028ac432c5ac0e6d413135c8c0b9ac2af6439bb2f8a68cb4be5920c38debd3d85f
site__api-cdr-land-v1-docs-documents__02a474072a782316c5c8139ccba9f1da432abc851d5bd9742f4fd58470219f3d88,site__api-cdr-land-v1-docs-documents__02a474072a782316c5c8139ccba9f1da432abc851d5bd9742f4fd58470219f3d88
site__api-cdr-land-v1-docs-documents__02aee436cd13c217310bce6de6b288d62fbb8c748942f2edd0d863f849a0f15c34,site__api-cdr-land-v1-docs-documents__02aee436cd13c217310bce6de6b288d62fbb8c748942f2edd0d863f849a0f15c34
site__api-cdr-land-v1-docs-documents__02eb82554cb98c9a0680568286596ad82b054018a2f84dad78884d2d2671db0ea3,site__api-cdr-land-v1-docs-documents__02eb82554cb98c9a0680568286596ad82b054018a2f84dad78884d2d2671db0ea3
site__api-cdr-land-v1-docs-documents__025869c41c020ba132ef26fb3f962a52399ab5398eff52b982bd9efe018ffeb36a,site__api-cdr-land-v1-docs-documents__025869c41c020ba132ef26fb3f962a52399ab5398eff52b982bd9efe018ffeb36a
site__api-cdr-land-v1-docs-documents__0258825fcc4d11c570c465684d2187508bfc8b3721ade191fc78ef51e9a66738e9,site__api-cdr-land-v1-docs-documents__0258825fcc4d11c570c465684d2187508bfc8b3721ade191fc78ef51e9a66738e9
site__api-cdr-land-v1-docs-documents__023a24d528c3c40cc37eb250e48d6ca1245de1b65421db2c1026d71d692d291236,site__api-cdr-land-v1-docs-documents__023a24d528c3c40cc37eb250e48d6ca1245de1b65421db2c1026d71d692d291236
site__api-cdr-land-v1-docs-documents__022ce52cfa35eca706843ca7c13174fcec902d1807d6fe17a9a0ae142d2fa86c3c,site__api-cdr-land-v1-docs-documents__022ce52cfa35eca706843ca7c13174fcec902d1807d6fe17a9a0ae142d2fa86c3c
site__api-cdr-land-v1-docs-documents__02948a66a8edad57f125671afea1152e7d449809e03519748ec0a9bb1d8aeecbd3,site__api-cdr-land-v1-docs-documents__02948a66a8edad57f125671afea1152e7d449809e03519748ec0a9bb1d8aeecbd3
site__api-cdr-land-v1-docs-documents__02e37b5de4cbded4db52865cc96f250d9c6feaf69e8b89c69eeaa2fc68a7546d71,site__api-cdr-land-v1-docs-documents__02e37b5de4cbded4db52865cc96f250d9c6feaf69e8b89c69eeaa2fc68a7546d71
site__api-cdr-land-v1-docs-documents__02adfeb6379f10789007b296cd510ca40aad4e5c3bd433440559601c9bb1ff2f88,site__api-cdr-land-v1-docs-documents__02adfeb6379f10789007b296cd510ca40aad4e5c3bd433440559601c9bb1ff2f88
site__mrdata-usgs-gov-mrds__10021624,site__api-cdr-land-v1-docs-documents__0261123138e7d3026c6795051f7673e51c5769f6f49df9201c0b696d774ad74730
site__mrdata-usgs-gov-mrds__10232631,site__api-cdr-land-v1-docs-documents__0261123138e7d3026c6795051f7673e51c5769f6f49df9201c0b696d774ad74730
site__api-cdr-land-v1-docs-documents__0261123138e7d3026c6795051f7673e51c5769f6f49df9201c0b696d774ad74730,site__mrdata-usgs-gov-mrds__10021624
site__api-cdr-land-v1-docs-documents__0261123138e7d3026c6795051f7673e51c5769f6f49df9201c0b696d774ad74730,site__mrdata-usgs-gov-mrds__10232631
site__api-cdr-land-v1-docs-documents__0261123138e7d3026c6795051f7673e51c5769f6f49df9201c0b696d774ad74730,site__api-cdr-land-v1-docs-documents__0261123138e7d3026c6795051f7673e51c5769f6f49df9201c0b696d774ad74730
site__api-cdr-land-v1-docs-documents__0219ac5c83a0397d92ba2378a154411198a21e003b6b5a42b928aa0d24cd63b5da,site__api-cdr-land-v1-docs-documents__0219ac5c83a0397d92ba2378a154411198a21e003b6b5a42b928aa0d24cd63b5da
site__mrdata-usgs-gov-porcu__377,site__api-cdr-land-v1-docs-documents__0285f040a694da875bb7beaba7366fe02f29b2070e65633cb395a28feb4bf303f6
site__api-cdr-land-v1-docs-documents__0285f040a694da875bb7beaba7366fe02f29b2070e65633cb395a28feb4bf303f6,site__mrdata-usgs-gov-porcu__377
site__api-cdr-land-v1-docs-documents__0285f040a694da875bb7beaba7366fe02f29b2070e65633cb395a28feb4bf303f6,site__api-cdr-land-v1-docs-documents__0285f040a694da875bb7beaba7366fe02f29b2070e65633cb395a28feb4bf303f6
site__api-cdr-land-v1-docs-documents__0285f040a694da875bb7beaba7366fe02f29b2070e65633cb395a28feb4bf303f6,site__doi-org-10-5382-econgeo-2018-4590__tepal-1358
site__doi-org-10-5382-econgeo-2018-4590__tepal-1358,site__api-cdr-land-v1-docs-documents__0285f040a694da875bb7beaba7366fe02f29b2070e65633cb395a28feb4bf303f6
site__api-cdr-land-v1-docs-documents__0282e6dce97de616aaf04fd060c0c4652f79a4829e840b835cad0e4e6fa78b2697,site__api-cdr-land-v1-docs-documents__0282e6dce97de616aaf04fd060c0c4652f79a4829e840b835cad0e4e6fa78b2697
site__api-cdr-land-v1-docs-documents__02efb0834744be47bc0c287b7ed4b0f6b1d23c7cdba026207dda3ea6bff25d893b,site__api-cdr-land-v1-docs-documents__02efb0834744be47bc0c287b7ed4b0f6b1d23c7cdba026207dda3ea6bff25d893b
site__api-cdr-land-v1-docs-documents__02b8e0b4acda49419b5f38b833856a6f136d2f3de4d7bf8fa4b785c776446f7841,site__api-cdr-land-v1-docs-documents__02b8e0b4acda49419b5f38b833856a6f136d2f3de4d7bf8fa4b785c776446f7841
site__api-cdr-land-v1-docs-documents__02b8e0b4acda49419b5f38b833856a6f136d2f3de4d7bf8fa4b785c776446f7841,site__doi-org-10-5382-econgeo-2018-4590__highland-valley-480
site__doi-org-10-5382-econgeo-2018-4590__highland-valley-480,site__api-cdr-land-v1-docs-documents__02b8e0b4acda49419b5f38b833856a6f136d2f3de4d7bf8fa4b785c776446f7841
site__api-cdr-land-v1-docs-documents__02c653852d029c47089515b96205f5d3079b98e460578d20cdecad3a6b650d1caa,site__api-cdr-land-v1-docs-documents__02c653852d029c47089515b96205f5d3079b98e460578d20cdecad3a6b650d1caa
site__api-cdr-land-v1-docs-documents__02855c7e7b75c5c849650174b457b8641d6fbca279bdc6ea75ab41d00d1fc43534,site__api-cdr-land-v1-docs-documents__02855c7e7b75c5c849650174b457b8641d6fbca279bdc6ea75ab41d00d1fc43534
site__api-cdr-land-v1-docs-documents__026c9993ee5115052b886ab125f63034af64b3875957c623164d8177b295b2f28b,site__api-cdr-land-v1-docs-documents__026c9993ee5115052b886ab125f63034af64b3875957c623164d8177b295b2f28b
site__api-cdr-land-v1-docs-documents__026c9993ee5115052b886ab125f63034af64b3875957c623164d8177b295b2f28b,site__api-cdr-land-v1-docs-documents__02a7ac7586a80a145c3eb8d0ce850e378978745625f08346cf0884bbd3650c8285
site__api-cdr-land-v1-docs-documents__02a7ac7586a80a145c3eb8d0ce850e378978745625f08346cf0884bbd3650c8285,site__api-cdr-land-v1-docs-documents__026c9993ee5115052b886ab125f63034af64b3875957c623164d8177b295b2f28b
site__api-cdr-land-v1-docs-documents__02a7ac7586a80a145c3eb8d0ce850e378978745625f08346cf0884bbd3650c8285,site__api-cdr-land-v1-docs-documents__02a7ac7586a80a145c3eb8d0ce850e378978745625f08346cf0884bbd3650c8285
site__api-cdr-land-v1-docs-documents__02c49bd512d576f97763d353b60bab6cd35f5bf3eabf694d3ef1b7e86a457ef809,site__api-cdr-land-v1-docs-documents__02c49bd512d576f97763d353b60bab6cd35f5bf3eabf694d3ef1b7e86a457ef809
site__api-cdr-land-v1-docs-documents__02c1e954eea8e5349521dce3e903ae9ba01b04cea227c7bca95d683019c9d1a1f0,site__api-cdr-land-v1-docs-documents__02c1e954eea8e5349521dce3e903ae9ba01b04cea227c7bca95d683019c9d1a1f0
site__api-cdr-land-v1-docs-documents__02e7f59e9656229f4a66c4d82c73c6e6e6d155b3c907bb88ecf6f6479a48dc3215,site__api-cdr-land-v1-docs-documents__02e7f59e9656229f4a66c4d82c73c6e6e6d155b3c907bb88ecf6f6479a48dc3215
site__api-cdr-land-v1-docs-documents__02b8ef9eeafc82a25877d5a2c0ee8e85d07c06d66faffb6437c97142a73eb8a6fb,site__api-cdr-land-v1-docs-documents__02b8ef9eeafc82a25877d5a2c0ee8e85d07c06d66faffb6437c97142a73eb8a6fb
site__api-cdr-land-v1-docs-documents__02c3ff37f5332e4d1b105253988c49a9409660975cd504c919ac375735831313bc,site__api-cdr-land-v1-docs-documents__02c3ff37f5332e4d1b105253988c49a9409660975cd504c919ac375735831313bc
site__mrdata-usgs-gov-mrds__10106698,site__api-cdr-land-v1-docs-documents__02e37b5de4cbded4db52865cc96f250d9c6feaf69e8b89c69eeaa2fc68a7546d71
site__api-cdr-land-v1-docs-documents__02e37b5de4cbded4db52865cc96f250d9c6feaf69e8b89c69eeaa2fc68a7546d71,site__mrdata-usgs-gov-mrds__10106698
site__api-cdr-land-v1-docs-documents__02e37b5de4cbded4db52865cc96f250d9c6feaf69e8b89c69eeaa2fc68a7546d71,site__api-cdr-land-v1-docs-documents__02e37b5de4cbded4db52865cc96f250d9c6feaf69e8b89c69eeaa2fc68a7546d71
site__api-cdr-land-v1-docs-documents__0265bf73c47399eb3267ef7fcd9b23e8f90727273b422ee1ff36a428d4ce8d9409,site__api-cdr-land-v1-docs-documents__0265bf73c47399eb3267ef7fcd9b23e8f90727273b422ee1ff36a428d4ce8d9409
site__api-cdr-land-v1-docs-documents__0211763b8db96c9aef9917e86b073edd5bc53fe4436d7d484595e22fbc3b5de88a,site__api-cdr-land-v1-docs-documents__0211763b8db96c9aef9917e86b073edd5bc53fe4436d7d484595e22fbc3b5de88a
site__api-cdr-land-v1-docs-documents__023c2d9041c5948529f31d8af4ca40b9e1c4b088da96397ae99b0f176092e5c96f,site__api-cdr-land-v1-docs-documents__023c2d9041c5948529f31d8af4ca40b9e1c4b088da96397ae99b0f176092e5c96f
site__api-cdr-land-v1-docs-documents__023c2d9041c5948529f31d8af4ca40b9e1c4b088da96397ae99b0f176092e5c96f,site__api-cdr-land-v1-docs-documents__0225ed3bda31f180fcc0e0acf80bda827b944013dd7b625a64eaf7965a8f2c3a99
site__api-cdr-land-v1-docs-documents__0225ed3bda31f180fcc0e0acf80bda827b944013dd7b625a64eaf7965a8f2c3a99,site__api-cdr-land-v1-docs-documents__023c2d9041c5948529f31d8af4ca40b9e1c4b088da96397ae99b0f176092e5c96f
site__api-cdr-land-v1-docs-documents__0225ed3bda31f180fcc0e0acf80bda827b944013dd7b625a64eaf7965a8f2c3a99,site__api-cdr-land-v1-docs-documents__0225ed3bda31f180fcc0e0acf80bda827b944013dd7b625a64eaf7965a8f2c3a99
site__api-cdr-land-v1-docs-documents__0274c23c6cee0123ac217b0164fc024410724d8f4e6a111a4b179da80c915d953c,site__api-cdr-land-v1-docs-documents__0274c23c6cee0123ac217b0164fc024410724d8f4e6a111a4b179da80c915d953c
site__api-cdr-land-v1-docs-documents__02d7f39be9659586cc281ffb0e7bb0b715d391411f25ce8b977d11d090b6627b59,site__api-cdr-land-v1-docs-documents__02d7f39be9659586cc281ffb0e7bb0b715d391411f25ce8b977d11d090b6627b59
site__api-cdr-land-v1-docs-documents__02d7f39be9659586cc281ffb0e7bb0b715d391411f25ce8b977d11d090b6627b59,site__api-cdr-land-v1-docs-documents__02ad5940278ef7f3c5bf6924a4d47a1a103adf89a61c5a678c8dc5afc5482df7e1
site__api-cdr-land-v1-docs-documents__02d7f39be9659586cc281ffb0e7bb0b715d391411f25ce8b977d11d090b6627b59,site__api-cdr-land-v1-docs-documents__02afd155d2cf1478b402cc166c60f74f25d3e38d607aa9517b4cda4c2fa829356b
site__api-cdr-land-v1-docs-documents__02d7f39be9659586cc281ffb0e7bb0b715d391411f25ce8b977d11d090b6627b59,site__api-cdr-land-v1-docs-documents__02fb74f1a7d1ffffa8615d4d3d9bbf6356132c5aa6759c77e543cef804b607d124
site__api-cdr-land-v1-docs-documents__02ad5940278ef7f3c5bf6924a4d47a1a103adf89a61c5a678c8dc5afc5482df7e1,site__api-cdr-land-v1-docs-documents__02d7f39be9659586cc281ffb0e7bb0b715d391411f25ce8b977d11d090b6627b59
site__api-cdr-land-v1-docs-documents__02ad5940278ef7f3c5bf6924a4d47a1a103adf89a61c5a678c8dc5afc5482df7e1,site__api-cdr-land-v1-docs-documents__02ad5940278ef7f3c5bf6924a4d47a1a103adf89a61c5a678c8dc5afc5482df7e1
site__api-cdr-land-v1-docs-documents__02ad5940278ef7f3c5bf6924a4d47a1a103adf89a61c5a678c8dc5afc5482df7e1,site__api-cdr-land-v1-docs-documents__02afd155d2cf1478b402cc166c60f74f25d3e38d607aa9517b4cda4c2fa829356b
site__api-cdr-land-v1-docs-documents__02ad5940278ef7f3c5bf6924a4d47a1a103adf89a61c5a678c8dc5afc5482df7e1,site__api-cdr-land-v1-docs-documents__02fb74f1a7d1ffffa8615d4d3d9bbf6356132c5aa6759c77e543cef804b607d124
site__api-cdr-land-v1-docs-documents__02afd155d2cf1478b402cc166c60f74f25d3e38d607aa9517b4cda4c2fa829356b,site__api-cdr-land-v1-docs-documents__02d7f39be9659586cc281ffb0e7bb0b715d391411f25ce8b977d11d090b6627b59
site__api-cdr-land-v1-docs-documents__02afd155d2cf1478b402cc166c60f74f25d3e38d607aa9517b4cda4c2fa829356b,site__api-cdr-land-v1-docs-documents__02ad5940278ef7f3c5bf6924a4d47a1a103adf89a61c5a678c8dc5afc5482df7e1
site__api-cdr-land-v1-docs-documents__02afd155d2cf1478b402cc166c60f74f25d3e38d607aa9517b4cda4c2fa829356b,site__api-cdr-land-v1-docs-documents__02afd155d2cf1478b402cc166c60f74f25d3e38d607aa9517b4cda4c2fa829356b
site__api-cdr-land-v1-docs-documents__02afd155d2cf1478b402cc166c60f74f25d3e38d607aa9517b4cda4c2fa829356b,site__api-cdr-land-v1-docs-documents__02fb74f1a7d1ffffa8615d4d3d9bbf6356132c5aa6759c77e543cef804b607d124
site__api-cdr-land-v1-docs-documents__02fb74f1a7d1ffffa8615d4d3d9bbf6356132c5aa6759c77e543cef804b607d124,site__api-cdr-land-v1-docs-documents__02d7f39be9659586cc281ffb0e7bb0b715d391411f25ce8b977d11d090b6627b59
site__api-cdr-land-v1-docs-documents__02fb74f1a7d1ffffa8615d4d3d9bbf6356132c5aa6759c77e543cef804b607d124,site__api-cdr-land-v1-docs-documents__02ad5940278ef7f3c5bf6924a4d47a1a103adf89a61c5a678c8dc5afc5482df7e1
site__api-cdr-land-v1-docs-documents__02fb74f1a7d1ffffa8615d4d3d9bbf6356132c5aa6759c77e543cef804b607d124,site__api-cdr-land-v1-docs-documents__02afd155d2cf1478b402cc166c60f74f25d3e38d607aa9517b4cda4c2fa829356b
site__api-cdr-land-v1-docs-documents__02fb74f1a7d1ffffa8615d4d3d9bbf6356132c5aa6759c77e543cef804b607d124,site__api-cdr-land-v1-docs-documents__02fb74f1a7d1ffffa8615d4d3d9bbf6356132c5aa6759c77e543cef804b607d124
site__doi-org-10-4095-295581__989,site__api-cdr-land-v1-docs-documents__02483a2b478a9f4b00eedfd2fc56700d2e6ffa2eadfedef3eef923f7f41b12ed84
site__api-cdr-land-v1-docs-documents__02483a2b478a9f4b00eedfd2fc56700d2e6ffa2eadfedef3eef923f7f41b12ed84,site__doi-org-10-4095-295581__989
site__api-cdr-land-v1-docs-documents__02483a2b478a9f4b00eedfd2fc56700d2e6ffa2eadfedef3eef923f7f41b12ed84,site__api-cdr-land-v1-docs-documents__02483a2b478a9f4b00eedfd2fc56700d2e6ffa2eadfedef3eef923f7f41b12ed84
site__api-cdr-land-v1-docs-documents__028349c70bf347157b2f7ea031003eeaad7a901191ba286c81a3824e073ee8a07a,site__api-cdr-land-v1-docs-documents__028349c70bf347157b2f7ea031003eeaad7a901191ba286c81a3824e073ee8a07a
site__api-cdr-land-v1-docs-documents__02aee436cd13c217310bce6de6b288d62fbb8c748942f2edd0d863f849a0f15c34,site__api-cdr-land-v1-docs-documents__02aee436cd13c217310bce6de6b288d62fbb8c748942f2edd0d863f849a0f15c34
site__doi-org-10-4095-295581__237,site__api-cdr-land-v1-docs-documents__02b20820f4c67344312d82445536f374e15a2a712e4479875ae3c8901572a14b33
site__doi-org-10-4095-295581__237,site__api-cdr-land-v1-docs-documents__02bb7cb954bf0afa3c03ed082f5cc36ab3401e6da270e040853ab46695587fbcfb
site__doi-org-10-4095-295581__237,site__api-cdr-land-v1-docs-documents__02adfeb6379f10789007b296cd510ca40aad4e5c3bd433440559601c9bb1ff2f88
site__doi-org-10-4095-295581__237,site__api-cdr-land-v1-docs-documents__02df95d4f750dca15c64765a59d5ef6334b74a4610f3465af3d94d3679d545b409
site__mrdata-usgs-gov-mrds__10133338,site__api-cdr-land-v1-docs-documents__02b20820f4c67344312d82445536f374e15a2a712e4479875ae3c8901572a14b33
site__mrdata-usgs-gov-mrds__10133338,site__api-cdr-land-v1-docs-documents__02bb7cb954bf0afa3c03ed082f5cc36ab3401e6da270e040853ab46695587fbcfb
site__mrdata-usgs-gov-mrds__10133338,site__api-cdr-land-v1-docs-documents__02adfeb6379f10789007b296cd510ca40aad4e5c3bd433440559601c9bb1ff2f88
site__mrdata-usgs-gov-mrds__10133338,site__api-cdr-land-v1-docs-documents__02df95d4f750dca15c64765a59d5ef6334b74a4610f3465af3d94d3679d545b409
site__mrdata-usgs-gov-mrds__10056491,site__api-cdr-land-v1-docs-documents__02b20820f4c67344312d82445536f374e15a2a712e4479875ae3c8901572a14b33
site__mrdata-usgs-gov-mrds__10056491,site__api-cdr-land-v1-docs-documents__02bb7cb954bf0afa3c03ed082f5cc36ab3401e6da270e040853ab46695587fbcfb
site__mrdata-usgs-gov-mrds__10056491,site__api-cdr-land-v1-docs-documents__02adfeb6379f10789007b296cd510ca40aad4e5c3bd433440559601c9bb1ff2f88
site__mrdata-usgs-gov-mrds__10056491,site__api-cdr-land-v1-docs-documents__02df95d4f750dca15c64765a59d5ef6334b74a4610f3465af3d94d3679d545b409
site__api-cdr-land-v1-docs-documents__02b20820f4c67344312d82445536f374e15a2a712e4479875ae3c8901572a14b33,site__doi-org-10-4095-295581__237
site__api-cdr-land-v1-docs-documents__02b20820f4c67344312d82445536f374e15a2a712e4479875ae3c8901572a14b33,site__mrdata-usgs-gov-mrds__10133338
site__api-cdr-land-v1-docs-documents__02b20820f4c67344312d82445536f374e15a2a712e4479875ae3c8901572a14b33,site__mrdata-usgs-gov-mrds__10056491
site__api-cdr-land-v1-docs-documents__02b20820f4c67344312d82445536f374e15a2a712e4479875ae3c8901572a14b33,site__api-cdr-land-v1-docs-documents__02b20820f4c67344312d82445536f374e15a2a712e4479875ae3c8901572a14b33
site__api-cdr-land-v1-docs-documents__02b20820f4c67344312d82445536f374e15a2a712e4479875ae3c8901572a14b33,site__api-cdr-land-v1-docs-documents__02bb7cb954bf0afa3c03ed082f5cc36ab3401e6da270e040853ab46695587fbcfb
